State,Time,Device,Unit
16.830532492834998,2024-09-13 13:38:48,SSTEMP_sensor,C
16.738319495701,2024-09-13 13:39:13,SSTEMP_sensor,C
16.682991697420597,2024-09-13 13:39:38,SSTEMP_sensor,C
16.64979501845236,2024-09-13 13:40:03,SSTEMP_sensor,C
16.629877011071414,2024-09-13 13:40:28,SSTEMP_sensor,C
16.61792620664285,2024-09-13 13:40:53,SSTEMP_sensor,C
16.61792620664285,2024-09-13 13:41:18,SSTEMP_sensor,C
16.627872060634857,2024-09-13 13:41:43,SSTEMP_sensor,C
16.627872060634857,2024-09-13 13:42:17,SSTEMP_sensor,C
16.616723236380913,2024-09-13 13:42:42,SSTEMP_sensor,C
16.616723236380913,2024-09-13 13:43:07,SSTEMP_sensor,C
16.64602036509713,2024-09-13 13:43:32,SSTEMP_sensor,C
16.64602036509713,2024-09-13 13:43:57,SSTEMP_sensor,C
16.64602036509713,2024-09-13 13:44:22,SSTEMP_sensor,C
16.66434039886098,2024-09-13 13:44:47,SSTEMP_sensor,C
16.678604239316584,2024-09-13 13:45:12,SSTEMP_sensor,C
16.68716254358995,2024-09-13 13:45:37,SSTEMP_sensor,C
16.68716254358995,2024-09-13 13:46:02,SSTEMP_sensor,C
16.61537851569238,2024-09-13 13:46:27,SSTEMP_sensor,C
16.56922710941543,2024-09-13 13:46:52,SSTEMP_sensor,C
16.541536265649256,2024-09-13 13:47:17,SSTEMP_sensor,C
16.524921759389553,2024-09-13 13:47:42,SSTEMP_sensor,C
16.48497183338024,2024-09-13 13:48:07,SSTEMP_sensor,C
16.48497183338024,2024-09-13 13:48:32,SSTEMP_sensor,C
16.490983100028142,2024-09-13 13:48:57,SSTEMP_sensor,C
16.534589860016887,2024-09-13 13:49:22,SSTEMP_sensor,C
16.560753916010132,2024-09-13 13:49:47,SSTEMP_sensor,C
16.57645234960608,2024-09-13 13:50:12,SSTEMP_sensor,C
16.625871409763647,2024-09-13 13:50:37,SSTEMP_sensor,C
16.655522845858187,2024-09-13 13:51:02,SSTEMP_sensor,C
16.713313707514914,2024-09-13 13:51:27,SSTEMP_sensor,C
16.747988224508948,2024-09-13 13:51:52,SSTEMP_sensor,C
16.747988224508948,2024-09-13 13:52:17,SSTEMP_sensor,C
16.747988224508948,2024-09-13 13:52:42,SSTEMP_sensor,C
16.747988224508948,2024-09-13 13:53:07,SSTEMP_sensor,C
16.73885927389636,2024-09-13 13:53:32,SSTEMP_sensor,C
16.723315564337817,2024-09-13 13:53:57,SSTEMP_sensor,C
16.673989338602688,2024-09-13 13:54:22,SSTEMP_sensor,C
16.60439360316161,2024-09-13 13:54:47,SSTEMP_sensor,C
16.602636161896967,2024-09-13 13:55:12,SSTEMP_sensor,C
16.56158169713818,2024-09-13 13:55:37,SSTEMP_sensor,C
16.56158169713818,2024-09-13 13:56:02,SSTEMP_sensor,C
16.562169410969744,2024-09-13 13:56:27,SSTEMP_sensor,C
16.617301646581843,2024-09-13 13:56:52,SSTEMP_sensor,C
16.690380987949105,2024-09-13 13:57:17,SSTEMP_sensor,C
16.734228592769462,2024-09-13 13:57:42,SSTEMP_sensor,C
16.800537155661676,2024-09-13 13:58:07,SSTEMP_sensor,C
16.840322293397005,2024-09-13 13:58:32,SSTEMP_sensor,C
16.8641933760382,2024-09-13 13:58:57,SSTEMP_sensor,C
16.878516025622922,2024-09-13 13:59:22,SSTEMP_sensor,C
16.92710961537375,2024-09-13 13:59:47,SSTEMP_sensor,C
16.956265769224252,2024-09-13 14:00:12,SSTEMP_sensor,C
16.973759461534552,2024-09-13 14:00:37,SSTEMP_sensor,C
16.984255676920732,2024-09-13 14:01:02,SSTEMP_sensor,C
16.984255676920732,2024-09-13 14:01:27,SSTEMP_sensor,C
16.914332043691466,2024-09-13 14:01:52,SSTEMP_sensor,C
16.86859922621488,2024-09-13 14:02:17,SSTEMP_sensor,C
16.801159535728928,2024-09-13 14:02:42,SSTEMP_sensor,C
16.72069572143736,2024-09-13 14:03:07,SSTEMP_sensor,C
16.632417432862415,2024-09-13 14:03:32,SSTEMP_sensor,C
16.632417432862415,2024-09-13 14:03:57,SSTEMP_sensor,C
16.632417432862415,2024-09-13 14:04:22,SSTEMP_sensor,C
16.632417432862415,2024-09-13 14:04:47,SSTEMP_sensor,C
16.63516077957938,2024-09-13 14:05:12,SSTEMP_sensor,C
16.63516077957938,2024-09-13 14:05:37,SSTEMP_sensor,C
16.621096467747627,2024-09-13 14:06:02,SSTEMP_sensor,C
16.612657880648577,2024-09-13 14:06:27,SSTEMP_sensor,C
16.607594728389145,2024-09-13 14:06:52,SSTEMP_sensor,C
16.604556837033485,2024-09-13 14:07:17,SSTEMP_sensor,C
16.60273410222009,2024-09-13 14:07:42,SSTEMP_sensor,C
16.60273410222009,2024-09-13 14:08:07,SSTEMP_sensor,C
16.64098427679923,2024-09-13 14:08:32,SSTEMP_sensor,C
16.70459056607954,2024-09-13 14:08:57,SSTEMP_sensor,C
16.782754339647724,2024-09-13 14:09:22,SSTEMP_sensor,C
16.869652603788637,2024-09-13 14:09:47,SSTEMP_sensor,C
16.91307493736391,2024-09-13 14:10:12,SSTEMP_sensor,C
16.91307493736391,2024-09-13 14:10:37,SSTEMP_sensor,C
16.947844962418344,2024-09-13 14:11:02,SSTEMP_sensor,C
17.008706977451006,2024-09-13 14:11:27,SSTEMP_sensor,C
17.045224186470605,2024-09-13 14:11:52,SSTEMP_sensor,C
17.147134511882363,2024-09-13 14:12:17,SSTEMP_sensor,C
17.204968424277652,2024-09-13 14:12:42,SSTEMP_sensor,C
17.204968424277652,2024-09-13 14:13:07,SSTEMP_sensor,C
17.162981054566593,2024-09-13 14:13:32,SSTEMP_sensor,C
17.162673179643974,2024-09-13 14:13:57,SSTEMP_sensor,C
17.162673179643974,2024-09-13 14:14:22,SSTEMP_sensor,C
17.16256234467183,2024-09-13 14:14:47,SSTEMP_sensor,C
17.16256234467183,2024-09-13 14:15:12,SSTEMP_sensor,C
17.177537406803097,2024-09-13 14:15:37,SSTEMP_sensor,C
17.18652244408186,2024-09-13 14:16:02,SSTEMP_sensor,C
17.191913466449115,2024-09-13 14:16:27,SSTEMP_sensor,C
17.22108884792168,2024-09-13 14:16:52,SSTEMP_sensor,C
17.22108884792168,2024-09-13 14:17:17,SSTEMP_sensor,C
17.17265330875301,2024-09-13 14:17:42,SSTEMP_sensor,C
17.166155191151084,2024-09-13 14:18:07,SSTEMP_sensor,C
17.166155191151084,2024-09-13 14:18:32,SSTEMP_sensor,C
17.099693114690652,2024-09-13 14:18:57,SSTEMP_sensor,C
17.01981586881439,2024-09-13 14:19:22,SSTEMP_sensor,C
16.931889521288635,2024-09-13 14:19:47,SSTEMP_sensor,C
16.91913371277318,2024-09-13 14:20:12,SSTEMP_sensor,C
16.87148022766391,2024-09-13 14:20:37,SSTEMP_sensor,C
16.842888136598347,2024-09-13 14:21:02,SSTEMP_sensor,C
16.842888136598347,2024-09-13 14:21:27,SSTEMP_sensor,C
16.842888136598347,2024-09-13 14:21:52,SSTEMP_sensor,C
16.833263837505243,2024-09-13 14:22:17,SSTEMP_sensor,C
16.819958302503146,2024-09-13 14:22:42,SSTEMP_sensor,C
16.819958302503146,2024-09-13 14:23:07,SSTEMP_sensor,C
16.847184988901134,2024-09-13 14:23:32,SSTEMP_sensor,C
16.904986596004406,2024-09-13 14:23:57,SSTEMP_sensor,C
16.904986596004406,2024-09-13 14:24:22,SSTEMP_sensor,C
16.904986596004406,2024-09-13 14:24:47,SSTEMP_sensor,C
16.92507710473695,2024-09-13 14:25:12,SSTEMP_sensor,C
16.92507710473695,2024-09-13 14:25:37,SSTEMP_sensor,C
16.92507710473695,2024-09-13 14:26:02,SSTEMP_sensor,C
16.949027757705302,2024-09-13 14:26:27,SSTEMP_sensor,C
16.949027757705302,2024-09-13 14:26:52,SSTEMP_sensor,C
16.949027757705302,2024-09-13 14:27:17,SSTEMP_sensor,C
16.964989995664347,2024-09-13 14:27:42,SSTEMP_sensor,C
16.97899399739861,2024-09-13 14:28:07,SSTEMP_sensor,C
17.0164378390635,2024-09-13 14:28:32,SSTEMP_sensor,C
17.0164378390635,2024-09-13 14:28:57,SSTEMP_sensor,C
16.9698627034381,2024-09-13 14:29:22,SSTEMP_sensor,C
16.94191762206286,2024-09-13 14:29:47,SSTEMP_sensor,C
16.885150573237716,2024-09-13 14:30:12,SSTEMP_sensor,C
16.87065420636558,2024-09-13 14:30:37,SSTEMP_sensor,C
16.87065420636558,2024-09-13 14:31:02,SSTEMP_sensor,C
16.882392523819348,2024-09-13 14:31:27,SSTEMP_sensor,C
16.882392523819348,2024-09-13 14:31:52,SSTEMP_sensor,C
16.87219678514498,2024-09-13 14:32:17,SSTEMP_sensor,C
16.87219678514498,2024-09-13 14:32:42,SSTEMP_sensor,C
16.92331807108699,2024-09-13 14:33:07,SSTEMP_sensor,C
16.953990842652196,2024-09-13 14:33:32,SSTEMP_sensor,C
17.012394505591317,2024-09-13 14:33:57,SSTEMP_sensor,C
17.08743670335479,2024-09-13 14:34:22,SSTEMP_sensor,C
17.132462022012874,2024-09-13 14:34:47,SSTEMP_sensor,C
17.199477213207725,2024-09-13 14:35:12,SSTEMP_sensor,C
17.239686327924634,2024-09-13 14:35:37,SSTEMP_sensor,C
17.34381179675478,2024-09-13 14:36:02,SSTEMP_sensor,C
17.44628707805287,2024-09-13 14:36:27,SSTEMP_sensor,C
17.50466334809903,2024-09-13 14:36:52,SSTEMP_sensor,C
17.50466334809903,2024-09-13 14:37:17,SSTEMP_sensor,C
17.502798008859415,2024-09-13 14:37:42,SSTEMP_sensor,C
17.46167880531565,2024-09-13 14:38:07,SSTEMP_sensor,C
17.437007283189388,2024-09-13 14:38:32,SSTEMP_sensor,C
17.437007283189388,2024-09-13 14:38:57,SSTEMP_sensor,C
17.437007283189388,2024-09-13 14:39:22,SSTEMP_sensor,C
17.437007283189388,2024-09-13 14:39:47,SSTEMP_sensor,C
17.499196143901347,2024-09-13 14:40:12,SSTEMP_sensor,C
17.539517686340808,2024-09-13 14:40:37,SSTEMP_sensor,C
17.563710611804485,2024-09-13 14:41:02,SSTEMP_sensor,C
17.563710611804485,2024-09-13 14:41:27,SSTEMP_sensor,C
17.546935820249615,2024-09-13 14:41:52,SSTEMP_sensor,C
17.546935820249615,2024-09-13 14:42:17,SSTEMP_sensor,C
17.556896895289864,2024-09-13 14:42:42,SSTEMP_sensor,C
17.556896895289864,2024-09-13 14:43:07,SSTEMP_sensor,C
17.54448288230435,2024-09-13 14:43:32,SSTEMP_sensor,C
17.54448288230435,2024-09-13 14:43:57,SSTEMP_sensor,C
17.556013837629568,2024-09-13 14:44:22,SSTEMP_sensor,C
17.556013837629568,2024-09-13 14:44:47,SSTEMP_sensor,C
17.544164981546643,2024-09-13 14:45:12,SSTEMP_sensor,C
17.526498988927983,2024-09-13 14:45:37,SSTEMP_sensor,C
17.526498988927983,2024-09-13 14:46:02,SSTEMP_sensor,C
17.549539636014075,2024-09-13 14:46:27,SSTEMP_sensor,C
17.60583426896507,2024-09-13 14:46:52,SSTEMP_sensor,C
17.60583426896507,2024-09-13 14:47:17,SSTEMP_sensor,C
17.52350056137904,2024-09-13 14:47:42,SSTEMP_sensor,C
17.434100336827424,2024-09-13 14:48:07,SSTEMP_sensor,C
17.340460202096455,2024-09-13 14:48:32,SSTEMP_sensor,C
17.28427612125787,2024-09-13 14:48:57,SSTEMP_sensor,C
17.210565672754722,2024-09-13 14:49:22,SSTEMP_sensor,C
17.166339403652835,2024-09-13 14:49:47,SSTEMP_sensor,C
17.099803642191702,2024-09-13 14:50:12,SSTEMP_sensor,C
17.059882185315022,2024-09-13 14:50:37,SSTEMP_sensor,C
16.997557586713405,2024-09-13 14:51:02,SSTEMP_sensor,C
16.997557586713405,2024-09-13 14:51:27,SSTEMP_sensor,C
16.998534552028044,2024-09-13 14:51:52,SSTEMP_sensor,C
16.999120731216827,2024-09-13 14:52:17,SSTEMP_sensor,C
16.999472438730095,2024-09-13 14:52:42,SSTEMP_sensor,C
17.023810077942834,2024-09-13 14:53:07,SSTEMP_sensor,C
17.023810077942834,2024-09-13 14:53:32,SSTEMP_sensor,C
17.0142860467657,2024-09-13 14:53:57,SSTEMP_sensor,C
16.968571628059422,2024-09-13 14:54:22,SSTEMP_sensor,C
16.941142976835653,2024-09-13 14:54:47,SSTEMP_sensor,C
16.884685786101393,2024-09-13 14:55:12,SSTEMP_sensor,C
16.850811471660837,2024-09-13 14:55:37,SSTEMP_sensor,C
16.750486882996505,2024-09-13 14:56:02,SSTEMP_sensor,C
16.694175277878742,2024-09-13 14:56:27,SSTEMP_sensor,C
16.694175277878742,2024-09-13 14:56:52,SSTEMP_sensor,C
16.736505166727245,2024-09-13 14:57:17,SSTEMP_sensor,C
16.80190310003635,2024-09-13 14:57:42,SSTEMP_sensor,C
16.88114186002181,2024-09-13 14:58:07,SSTEMP_sensor,C
16.928685116013085,2024-09-13 14:58:32,SSTEMP_sensor,C
16.99721106960785,2024-09-13 14:58:57,SSTEMP_sensor,C
17.038326641764712,2024-09-13 14:59:22,SSTEMP_sensor,C
17.101797591035297,2024-09-13 14:59:47,SSTEMP_sensor,C
17.101797591035297,2024-09-13 15:00:12,SSTEMP_sensor,C
17.061078554621176,2024-09-13 15:00:37,SSTEMP_sensor,C
16.996647132772704,2024-09-13 15:01:02,SSTEMP_sensor,C
16.917988279663625,2024-09-13 15:01:27,SSTEMP_sensor,C
16.870792967798174,2024-09-13 15:01:52,SSTEMP_sensor,C
16.842475780678903,2024-09-13 15:02:17,SSTEMP_sensor,C
16.78548546840734,2024-09-13 15:02:42,SSTEMP_sensor,C
16.77077476862664,2024-09-13 15:03:07,SSTEMP_sensor,C
16.77077476862664,2024-09-13 15:03:32,SSTEMP_sensor,C
16.662464861175984,2024-09-13 15:03:57,SSTEMP_sensor,C
16.63747891670559,2024-09-13 15:04:22,SSTEMP_sensor,C
16.622487350023356,2024-09-13 15:04:47,SSTEMP_sensor,C
16.61349241001401,2024-09-13 15:05:12,SSTEMP_sensor,C
16.580857267605044,2024-09-13 15:05:37,SSTEMP_sensor,C
16.580857267605044,2024-09-13 15:06:02,SSTEMP_sensor,C
16.588514360563025,2024-09-13 15:06:27,SSTEMP_sensor,C
16.588514360563025,2024-09-13 15:06:52,SSTEMP_sensor,C
16.55586516980269,2024-09-13 15:07:17,SSTEMP_sensor,C
16.55586516980269,2024-09-13 15:07:42,SSTEMP_sensor,C
16.55586516980269,2024-09-13 15:08:07,SSTEMP_sensor,C
16.496066876677382,2024-09-13 15:08:32,SSTEMP_sensor,C
16.457640126006428,2024-09-13 15:08:57,SSTEMP_sensor,C
16.394584075603856,2024-09-13 15:09:22,SSTEMP_sensor,C
16.356750445362312,2024-09-13 15:09:47,SSTEMP_sensor,C
16.356750445362312,2024-09-13 15:10:12,SSTEMP_sensor,C
16.360430160330434,2024-09-13 15:10:37,SSTEMP_sensor,C
16.360430160330434,2024-09-13 15:11:02,SSTEMP_sensor,C
16.329754857718953,2024-09-13 15:11:27,SSTEMP_sensor,C
16.277852914631374,2024-09-13 15:11:52,SSTEMP_sensor,C
16.246711748778825,2024-09-13 15:12:17,SSTEMP_sensor,C
16.228027049267297,2024-09-13 15:12:42,SSTEMP_sensor,C
16.17681622956038,2024-09-13 15:13:07,SSTEMP_sensor,C
16.106089737736227,2024-09-13 15:13:32,SSTEMP_sensor,C
16.063653842641735,2024-09-13 15:13:57,SSTEMP_sensor,C
15.99819230558504,2024-09-13 15:14:22,SSTEMP_sensor,C
15.958915383351023,2024-09-13 15:14:47,SSTEMP_sensor,C
15.935349230010615,2024-09-13 15:15:12,SSTEMP_sensor,C
15.88872572280382,2024-09-13 15:15:37,SSTEMP_sensor,C
15.88872572280382,2024-09-13 15:16:02,SSTEMP_sensor,C
15.853235433682292,2024-09-13 15:16:27,SSTEMP_sensor,C
15.831941260209375,2024-09-13 15:16:52,SSTEMP_sensor,C
15.831941260209375,2024-09-13 15:17:17,SSTEMP_sensor,C
15.851498853675373,2024-09-13 15:17:42,SSTEMP_sensor,C
15.910899312205224,2024-09-13 15:18:07,SSTEMP_sensor,C
15.946539587323134,2024-09-13 15:18:32,SSTEMP_sensor,C
15.96792375239388,2024-09-13 15:18:57,SSTEMP_sensor,C
15.980754251436327,2024-09-13 15:19:22,SSTEMP_sensor,C
15.988452550861796,2024-09-13 15:19:47,SSTEMP_sensor,C
15.993071530517078,2024-09-13 15:20:12,SSTEMP_sensor,C
15.995842918310247,2024-09-13 15:20:37,SSTEMP_sensor,C
16.02250345059169,2024-09-13 15:21:02,SSTEMP_sensor,C
16.02250345059169,2024-09-13 15:21:27,SSTEMP_sensor,C
16.03210124221301,2024-09-13 15:21:52,SSTEMP_sensor,C
16.03210124221301,2024-09-13 15:22:17,SSTEMP_sensor,C
16.019260745327806,2024-09-13 15:22:42,SSTEMP_sensor,C
16.019260745327806,2024-09-13 15:23:07,SSTEMP_sensor,C
16.028160320990807,2024-09-13 15:23:32,SSTEMP_sensor,C
16.028160320990807,2024-09-13 15:23:57,SSTEMP_sensor,C
16.056896192594486,2024-09-13 15:24:22,SSTEMP_sensor,C
16.074137715556695,2024-09-13 15:24:47,SSTEMP_sensor,C
16.08448262933402,2024-09-13 15:25:12,SSTEMP_sensor,C
16.090689577600415,2024-09-13 15:25:37,SSTEMP_sensor,C
16.09441374656025,2024-09-13 15:26:02,SSTEMP_sensor,C
16.09664824793615,2024-09-13 15:26:27,SSTEMP_sensor,C
16.13798894876169,2024-09-13 15:26:52,SSTEMP_sensor,C
16.162793369257017,2024-09-13 15:27:17,SSTEMP_sensor,C
16.177676021554213,2024-09-13 15:27:42,SSTEMP_sensor,C
16.186605612932528,2024-09-13 15:28:07,SSTEMP_sensor,C
16.191963367759517,2024-09-13 15:28:32,SSTEMP_sensor,C
16.19517802065571,2024-09-13 15:28:57,SSTEMP_sensor,C
16.22226408743606,2024-09-13 15:29:22,SSTEMP_sensor,C
16.22226408743606,2024-09-13 15:29:47,SSTEMP_sensor,C
16.23201507147698,2024-09-13 15:30:12,SSTEMP_sensor,C
16.23201507147698,2024-09-13 15:30:37,SSTEMP_sensor,C
16.219209042886188,2024-09-13 15:31:02,SSTEMP_sensor,C
16.171525425731716,2024-09-13 15:31:27,SSTEMP_sensor,C
16.14291525543903,2024-09-13 15:31:52,SSTEMP_sensor,C
16.085749153263418,2024-09-13 15:32:17,SSTEMP_sensor,C
16.051449491958053,2024-09-13 15:32:42,SSTEMP_sensor,C
16.030869695174832,2024-09-13 15:33:07,SSTEMP_sensor,C
16.018521817104897,2024-09-13 15:33:32,SSTEMP_sensor,C
16.01111309026294,2024-09-13 15:33:57,SSTEMP_sensor,C
16.00666785415776,2024-09-13 15:34:22,SSTEMP_sensor,C
16.00400071249466,2024-09-13 15:34:47,SSTEMP_sensor,C
16.002400427496795,2024-09-13 15:35:12,SSTEMP_sensor,C
16.00144025649808,2024-09-13 15:35:37,SSTEMP_sensor,C
16.000864153898846,2024-09-13 15:36:02,SSTEMP_sensor,C
16.000518492339307,2024-09-13 15:36:27,SSTEMP_sensor,C
16.000518492339307,2024-09-13 15:36:52,SSTEMP_sensor,C
16.040186657242153,2024-09-13 15:37:17,SSTEMP_sensor,C
16.064111994345293,2024-09-13 15:37:42,SSTEMP_sensor,C
16.07846719660718,2024-09-13 15:38:07,SSTEMP_sensor,C
16.087080317964308,2024-09-13 15:38:32,SSTEMP_sensor,C
16.092248190778584,2024-09-13 15:38:57,SSTEMP_sensor,C
16.095348914467152,2024-09-13 15:39:22,SSTEMP_sensor,C
16.097209348680295,2024-09-13 15:39:47,SSTEMP_sensor,C
16.098325609208178,2024-09-13 15:40:12,SSTEMP_sensor,C
16.098995365524907,2024-09-13 15:40:37,SSTEMP_sensor,C
16.099397219314945,2024-09-13 15:41:02,SSTEMP_sensor,C
16.09963833158897,2024-09-13 15:41:27,SSTEMP_sensor,C
16.099782998953383,2024-09-13 15:41:52,SSTEMP_sensor,C
16.13986979937203,2024-09-13 15:42:17,SSTEMP_sensor,C
16.13986979937203,2024-09-13 15:42:42,SSTEMP_sensor,C
16.13986979937203,2024-09-13 15:43:32,SSTEMP_sensor,C
16.16301187666436,2024-09-13 15:43:57,SSTEMP_sensor,C
16.177807125998616,2024-09-13 15:44:22,SSTEMP_sensor,C
16.22668427559917,2024-09-13 15:44:47,SSTEMP_sensor,C
16.256010565359503,2024-09-13 15:45:12,SSTEMP_sensor,C
16.256010565359503,2024-09-13 15:45:37,SSTEMP_sensor,C
16.244163803529425,2024-09-13 15:46:02,SSTEMP_sensor,C
16.191898969270593,2024-09-13 15:46:27,SSTEMP_sensor,C
16.191898969270593,2024-09-13 15:46:52,SSTEMP_sensor,C
16.195139381562356,2024-09-13 15:47:17,SSTEMP_sensor,C
16.197083628937413,2024-09-13 15:47:42,SSTEMP_sensor,C
16.197083628937413,2024-09-13 15:48:07,SSTEMP_sensor,C
16.11895010641747,2024-09-13 15:48:32,SSTEMP_sensor,C
16.07137006385048,2024-09-13 15:48:57,SSTEMP_sensor,C
16.042822038310288,2024-09-13 15:49:22,SSTEMP_sensor,C
16.02569322298617,2024-09-13 15:49:47,SSTEMP_sensor,C
15.98524956027502,2024-09-13 15:50:12,SSTEMP_sensor,C
15.98524956027502,2024-09-13 15:50:37,SSTEMP_sensor,C
15.98524956027502,2024-09-13 15:51:02,SSTEMP_sensor,C
15.972813905019404,2024-09-13 15:51:27,SSTEMP_sensor,C
15.972813905019404,2024-09-13 15:51:52,SSTEMP_sensor,C
15.972813905019404,2024-09-13 15:52:17,SSTEMP_sensor,C
15.950213005806987,2024-09-13 15:52:42,SSTEMP_sensor,C
15.930127803484194,2024-09-13 15:53:07,SSTEMP_sensor,C
15.918076682090515,2024-09-13 15:53:32,SSTEMP_sensor,C
15.91084600925431,2024-09-13 15:53:57,SSTEMP_sensor,C
15.906507605552587,2024-09-13 15:54:22,SSTEMP_sensor,C
15.903904563331551,2024-09-13 15:54:47,SSTEMP_sensor,C
15.862342737998931,2024-09-13 15:55:12,SSTEMP_sensor,C
15.862342737998931,2024-09-13 15:55:37,SSTEMP_sensor,C
15.862342737998931,2024-09-13 15:56:02,SSTEMP_sensor,C
15.83746603140777,2024-09-13 15:56:27,SSTEMP_sensor,C
15.822479618844662,2024-09-13 15:56:52,SSTEMP_sensor,C
15.813487771306797,2024-09-13 15:57:17,SSTEMP_sensor,C
15.808092662784079,2024-09-13 15:57:42,SSTEMP_sensor,C
15.764855597670447,2024-09-13 15:58:07,SSTEMP_sensor,C
15.76334801516136,2024-09-13 15:58:32,SSTEMP_sensor,C
15.76334801516136,2024-09-13 15:58:57,SSTEMP_sensor,C
15.818008809096817,2024-09-13 15:59:22,SSTEMP_sensor,C
15.85080528545809,2024-09-13 15:59:47,SSTEMP_sensor,C
15.910483171274855,2024-09-13 16:00:12,SSTEMP_sensor,C
15.927773941658948,2024-09-13 16:00:37,SSTEMP_sensor,C
15.927773941658948,2024-09-13 16:01:02,SSTEMP_sensor,C
15.91666436499537,2024-09-13 16:01:27,SSTEMP_sensor,C
15.869998618997222,2024-09-13 16:01:52,SSTEMP_sensor,C
15.841999171398333,2024-09-13 16:02:17,SSTEMP_sensor,C
15.825199502839,2024-09-13 16:02:42,SSTEMP_sensor,C
15.7751197017034,2024-09-13 16:03:07,SSTEMP_sensor,C
15.70507182102204,2024-09-13 16:03:32,SSTEMP_sensor,C
15.663043092613224,2024-09-13 16:03:57,SSTEMP_sensor,C
15.637825855567934,2024-09-13 16:04:22,SSTEMP_sensor,C
15.589617308004456,2024-09-13 16:04:47,SSTEMP_sensor,C
15.589617308004456,2024-09-13 16:05:12,SSTEMP_sensor,C
15.593770384802674,2024-09-13 16:05:37,SSTEMP_sensor,C
15.596262230881605,2024-09-13 16:06:02,SSTEMP_sensor,C
15.597757338528963,2024-09-13 16:06:27,SSTEMP_sensor,C
15.598654403117377,2024-09-13 16:06:52,SSTEMP_sensor,C
15.599192641870426,2024-09-13 16:07:17,SSTEMP_sensor,C
15.639515585122254,2024-09-13 16:07:42,SSTEMP_sensor,C
15.66370935107335,2024-09-13 16:08:07,SSTEMP_sensor,C
15.67822561064401,2024-09-13 16:08:32,SSTEMP_sensor,C
15.686935366386404,2024-09-13 16:08:57,SSTEMP_sensor,C
15.692161219831842,2024-09-13 16:09:22,SSTEMP_sensor,C
15.695296731899106,2024-09-13 16:09:47,SSTEMP_sensor,C
15.695296731899106,2024-09-13 16:10:12,SSTEMP_sensor,C
15.674984094090206,2024-09-13 16:11:02,SSTEMP_sensor,C
15.674984094090206,2024-09-13 16:11:27,SSTEMP_sensor,C
15.684990456454123,2024-09-13 16:11:52,SSTEMP_sensor,C
15.684990456454123,2024-09-13 16:12:17,SSTEMP_sensor,C
15.654596564323484,2024-09-13 16:12:42,SSTEMP_sensor,C
15.63275793859409,2024-09-13 16:13:07,SSTEMP_sensor,C
15.579654763156455,2024-09-13 16:13:32,SSTEMP_sensor,C
15.547792857893874,2024-09-13 16:13:57,SSTEMP_sensor,C
15.488675714736324,2024-09-13 16:14:22,SSTEMP_sensor,C
15.453205428841795,2024-09-13 16:14:47,SSTEMP_sensor,C
15.431923257305076,2024-09-13 16:15:12,SSTEMP_sensor,C
15.379153954383046,2024-09-13 16:15:37,SSTEMP_sensor,C
15.307492372629827,2024-09-13 16:16:02,SSTEMP_sensor,C
15.264495423577896,2024-09-13 16:16:27,SSTEMP_sensor,C
15.238697254146738,2024-09-13 16:16:52,SSTEMP_sensor,C
15.223218352488042,2024-09-13 16:17:17,SSTEMP_sensor,C
15.213931011492825,2024-09-13 16:17:42,SSTEMP_sensor,C
15.181015164137417,2024-09-13 16:18:07,SSTEMP_sensor,C
15.181015164137417,2024-09-13 16:18:32,SSTEMP_sensor,C
15.14860909848245,2024-09-13 16:18:57,SSTEMP_sensor,C
15.12916545908947,2024-09-13 16:19:22,SSTEMP_sensor,C
15.117499275453682,2024-09-13 16:19:47,SSTEMP_sensor,C
15.11049956527221,2024-09-13 16:20:12,SSTEMP_sensor,C
15.066299739163325,2024-09-13 16:20:37,SSTEMP_sensor,C
15.063867906098796,2024-09-13 16:21:02,SSTEMP_sensor,C
15.063867906098796,2024-09-13 16:21:27,SSTEMP_sensor,C
15.078320743659276,2024-09-13 16:21:52,SSTEMP_sensor,C
15.126992446195565,2024-09-13 16:22:17,SSTEMP_sensor,C
15.156195467717339,2024-09-13 16:22:42,SSTEMP_sensor,C
15.208230368378242,2024-09-13 16:23:07,SSTEMP_sensor,C
15.208230368378242,2024-09-13 16:23:32,SSTEMP_sensor,C
15.204938221026945,2024-09-13 16:23:57,SSTEMP_sensor,C
15.202962932616167,2024-09-13 16:24:22,SSTEMP_sensor,C
15.2017777595697,2024-09-13 16:24:47,SSTEMP_sensor,C
15.201066655741819,2024-09-13 16:25:12,SSTEMP_sensor,C
