Target,Time
17.545069154231946,2024-09-13 14:46:27
17.550351842863805,2024-09-13 14:46:52
17.5570248955235,2024-09-13 14:47:17
17.55492666343097,2024-09-13 14:47:42
17.54212896238846,2024-09-13 14:48:07
17.52057359883515,2024-09-13 14:48:32
17.493399827197983,2024-09-13 14:48:57
17.461099855875908,2024-09-13 14:49:22
17.425083897348394,2024-09-13 14:49:47
17.382025411410428,2024-09-13 14:50:12
17.333059666340525,2024-09-13 14:50:37
17.27206917056291,2024-09-13 14:51:02
17.21124150233775,2024-09-13 14:51:27
17.15874490140265,2024-09-13 14:51:52
17.11524694084159,2024-09-13 14:52:17
17.081148164504956,2024-09-13 14:52:42
17.05668889870297,2024-09-13 14:53:07
17.038013339221784,2024-09-13 14:53:32
17.022808003533072,2024-09-13 14:53:57
17.009847629672283,2024-09-13 14:54:22
16.997973708824347,2024-09-13 14:54:47
16.986686528763144,2024-09-13 14:55:12
16.972011917257884,2024-09-13 14:55:37
16.947207150354735,2024-09-13 14:56:02
16.914736951683317,2024-09-13 14:56:27
16.884207235598183,2024-09-13 14:56:52
16.855476744476626,2024-09-13 14:57:17
16.833286046685977,2024-09-13 14:57:42
16.819971628011587,2024-09-13 14:58:07
16.815982976806954,2024-09-13 14:58:32
16.821589786084168,2024-09-13 14:58:57
16.836953871650504,2024-09-13 14:59:22
16.862560637798385,2024-09-13 14:59:47
16.897691708602267,2024-09-13 15:00:12
16.93438203627651,2024-09-13 15:00:37
16.964629221765904,2024-09-13 15:01:02
16.982777533059544,2024-09-13 15:01:27
16.989666519835726,2024-09-13 15:01:52
16.985799911901434,2024-09-13 15:02:17
16.97147994714086,2024-09-13 15:02:42
16.946768128882162,2024-09-13 15:03:07
16.920012941568356,2024-09-13 15:03:32
16.876079668582424,2024-09-13 15:03:57
16.829647801149456,2024-09-13 15:04:22
16.78578868068967,2024-09-13 15:04:47
16.7474732084138,2024-09-13 15:05:12
16.712483925048282,2024-09-13 15:05:37
16.68349035502897,2024-09-13 15:06:02
16.660042561775604,2024-09-13 15:06:27
16.640804876568648,2024-09-13 15:06:52
16.61931391668626,2024-09-13 15:07:17
16.595588350011752,2024-09-13 15:07:42
16.58535301000705,2024-09-13 15:08:07
16.571211806004232,2024-09-13 15:08:32
16.5560032657622,2024-09-13 15:08:57
16.534112432321187,2024-09-13 15:09:22
16.51170175009691,2024-09-13 15:09:47
16.486561624480668,2024-09-13 15:10:12
16.463753204457408,2024-09-13 15:10:37
16.448762184813038,2024-09-13 15:11:02
16.425726524472037,2024-09-13 15:11:27
16.39792529895491,2024-09-13 15:11:52
16.367009956852524,2024-09-13 15:12:17
16.340205974111512,2024-09-13 15:12:42
16.31212358446691,2024-09-13 15:13:07
16.28554416849464,2024-09-13 15:13:32
16.25623450822258,2024-09-13 15:13:57
16.214795900658068,2024-09-13 15:14:22
16.174644422960128,2024-09-13 15:14:47
16.132136329928148,2024-09-13 15:15:12
16.087281797956887,2024-09-13 15:15:37
16.048369078774137,2024-09-13 15:16:02
16.00902144726448,2024-09-13 15:16:27
15.969412868358688,2024-09-13 15:16:52
15.933647721015209,2024-09-13 15:17:17
15.908188632609125,2024-09-13 15:17:42
15.892913179565477,2024-09-13 15:18:07
15.887747907739286,2024-09-13 15:18:32
15.889400363123318,2024-09-13 15:18:57
15.893940865265886,2024-09-13 15:19:22
15.903913548071689,2024-09-13 15:19:47
15.914348128843011,2024-09-13 15:20:12
15.92988652771418,2024-09-13 15:20:37
15.950442976791859,2024-09-13 15:21:02
15.96949919583009,2024-09-13 15:21:27
15.989699517498057,2024-09-13 15:21:52
16.00181971049883,2024-09-13 15:22:17
16.0090918262993,2024-09-13 15:22:42
16.013455095779584,2024-09-13 15:23:07
16.020073057467748,2024-09-13 15:23:32
16.024043834480647,2024-09-13 15:23:57
16.028926070648943,2024-09-13 15:24:22
16.036755550373588,2024-09-13 15:24:47
16.040813385433623,2024-09-13 15:25:12
16.04763199813449,2024-09-13 15:25:37
16.05386324856922,2024-09-13 15:26:02
16.061088378954643,2024-09-13 15:26:27
16.07108384456531,2024-09-13 15:26:52
16.08543710695823,2024-09-13 15:27:17
16.10038867701458,2024-09-13 15:27:42
16.116233206208747,2024-09-13 15:28:07
16.12973992372525,2024-09-13 15:28:32
16.14184395423515,2024-09-13 15:28:57
16.15710637254109,2024-09-13 15:29:22
16.170263823524657,2024-09-13 15:29:47
16.186158294114797,2024-09-13 15:30:12
16.19969497646888,2024-09-13 15:30:37
16.207816985881326,2024-09-13 15:31:02
16.208690191528795,2024-09-13 15:31:27
16.20521411491728,2024-09-13 15:31:52
16.19512846895037,2024-09-13 15:32:17
16.179592808874485,2024-09-13 15:32:42
16.1631619763264,2024-09-13 15:33:07
16.140653411194812,2024-09-13 15:33:32
16.119538311477505,2024-09-13 15:33:57
16.097003589745583,2024-09-13 15:34:22
16.074202153847352,2024-09-13 15:34:47
16.05252129230841,2024-09-13 15:35:12
16.035512775385047,2024-09-13 15:35:37
16.021307665231028,2024-09-13 15:36:02
16.012784599138616,2024-09-13 15:36:27
16.00767075948317,2024-09-13 15:36:52
16.008602455689903,2024-09-13 15:37:17
16.01316147341394,2024-09-13 15:37:42
16.019896884048364,2024-09-13 15:38:07
16.02793813042902,2024-09-13 15:38:32
16.036762878257413,2024-09-13 15:38:57
16.04605772695445,2024-09-13 15:39:22
16.05563463617267,2024-09-13 15:39:47
16.065401521397177,2024-09-13 15:40:12
16.075249208715736,2024-09-13 15:40:37
16.085137081413297,2024-09-13 15:41:02
16.091082248847982,2024-09-13 15:41:27
16.09464934930879,2024-09-13 15:41:52
16.100789609585274,2024-09-13 15:42:17
16.108473765751164,2024-09-13 15:42:42
16.1130842594507,2024-09-13 15:43:32
16.11985055567042,2024-09-13 15:43:57
16.127910333402255,2024-09-13 15:44:22
16.140746200041356,2024-09-13 15:44:47
16.156447720024808,2024-09-13 15:45:12
16.173868632014887,2024-09-13 15:45:37
16.188321179208934,2024-09-13 15:46:02
16.194587499500244,2024-09-13 15:46:27
16.19994208364991,2024-09-13 15:46:52
16.20546904186894,2024-09-13 15:47:17
16.211190424825478,2024-09-13 15:47:42
16.214714254895288,2024-09-13 15:48:07
16.20882855293717,2024-09-13 15:48:32
16.191537554376684,2024-09-13 15:48:57
16.17021870167176,2024-09-13 15:49:22
16.147727036149725,2024-09-13 15:49:47
16.120852249175954,2024-09-13 15:50:12
16.100187308276393,2024-09-13 15:50:37
16.080112384965833,2024-09-13 15:51:02
16.055950776136996,2024-09-13 15:51:27
16.033523803745197,2024-09-13 15:51:52
16.012184275152617,2024-09-13 15:52:17
15.995310565091568,2024-09-13 15:52:42
15.981186339054943,2024-09-13 15:53:07
15.969695166081298,2024-09-13 15:53:32
15.95821044470811,2024-09-13 15:53:57
15.949746231646866,2024-09-13 15:54:22
15.94342413828456,2024-09-13 15:54:47
15.931133456056951,2024-09-13 15:55:12
15.916505186035725,2024-09-13 15:55:37
15.905468134101747,2024-09-13 15:56:02
15.891933346740581,2024-09-13 15:56:27
15.879160008044346,2024-09-13 15:56:52
15.86749600482661,2024-09-13 15:57:17
15.856497602895965,2024-09-13 15:57:42
15.84189856173758,2024-09-13 15:58:07
15.825139137042546,2024-09-13 15:58:32
15.813577191745486,2024-09-13 15:58:57
15.809133734087208,2024-09-13 15:59:22
15.807979988833122,2024-09-13 15:59:47
15.812794032160713,2024-09-13 16:00:12
15.823676419296428,2024-09-13 16:00:37
15.834205851577858,2024-09-13 16:01:02
15.844523510946715,2024-09-13 16:01:27
15.853157572223939,2024-09-13 16:01:52
15.860871929596726,2024-09-13 16:02:17
15.867057078364493,2024-09-13 16:02:42
15.868234247018696,2024-09-13 16:03:07
15.856940548211218,2024-09-13 16:03:32
15.836312732816136,2024-09-13 16:03:57
15.809047001245442,2024-09-13 16:04:22
15.774539158413623,2024-09-13 16:04:47
15.740723495048172,2024-09-13 16:05:12
15.708434097028904,2024-09-13 16:05:37
15.681060458217342,2024-09-13 16:06:02
15.656636274930406,2024-09-13 16:06:27
15.633981764958241,2024-09-13 16:06:52
15.616389058974946,2024-09-13 16:07:17
15.609833435384967,2024-09-13 16:07:42
15.610592240697349,2024-09-13 16:08:07
15.614632216204956,2024-09-13 16:08:32
15.62436402204315,2024-09-13 16:08:57
15.634618413225889,2024-09-13 16:09:22
15.644771047935532,2024-09-13 16:09:47
15.654862628761318,2024-09-13 16:10:12
15.660917577256791,2024-09-13 16:11:02
15.668550546354075,2024-09-13 16:11:27
15.677130327812444,2024-09-13 16:11:52
15.682278196687466,2024-09-13 16:12:17
15.68136691801248,2024-09-13 16:12:42
15.67682015080749,2024-09-13 16:13:07
15.666092090484494,2024-09-13 16:13:32
15.651467123566661,2024-09-13 16:13:57
15.632472748911036,2024-09-13 16:14:22
15.608263618605301,2024-09-13 16:14:47
15.583957534926787,2024-09-13 16:15:12
15.553774139214237,2024-09-13 16:15:37
15.516024330831812,2024-09-13 16:16:02
15.473974827544188,2024-09-13 16:16:27
15.43238489652651,2024-09-13 16:16:52
15.391430937915905,2024-09-13 16:17:17
15.354858562749545,2024-09-13 16:17:42
15.316915137649726,2024-09-13 16:18:07
15.286149082589835,2024-09-13 16:18:32
15.255689449553902,2024-09-13 16:18:57
15.225413669732342,2024-09-13 16:19:22
15.199248201839401,2024-09-13 16:19:47
15.179548921103645,2024-09-13 16:20:12
15.159729352662186,2024-09-13 16:20:37
15.139837611597311,2024-09-13 16:21:02
15.12516822268256,2024-09-13 16:21:27
15.111607195899206,2024-09-13 16:21:52
15.10620492410502,2024-09-13 16:22:17
15.103722954463013,2024-09-13 16:22:42
15.110233772677805,2024-09-13 16:23:07
15.118140263606685,2024-09-13 16:23:32
15.126884158164009,2024-09-13 16:23:57
15.138539301158485,2024-09-13 16:24:22
15.152087103199122,2024-09-13 16:24:47
15.165806978163426,2024-09-13 16:25:12
15.179484186898055,2024-09-13 16:25:37
15.195690512138833,2024-09-13 16:26:02
15.204865616058083,2024-09-13 16:26:27
15.210699893144763,2024-09-13 16:26:52
15.210749150621988,2024-09-13 16:27:17
15.206449490373192,2024-09-13 16:27:42
15.199869694223915,2024-09-13 16:28:07
15.195921816534348,2024-09-13 16:31:52
15.197595756150282,2024-09-13 16:32:17
15.200959160339355,2024-09-13 16:32:42
15.207903752528736,2024-09-13 16:33:07
15.20971146742285,2024-09-13 16:33:32
15.20982688045371,2024-09-13 16:33:57
15.209896128272225,2024-09-13 16:34:22
15.212372066581969,2024-09-13 16:34:47
15.212396995796635,2024-09-13 16:35:12
15.2099775637068,2024-09-13 16:35:37
15.205986538224078,2024-09-13 16:36:02
15.193626094776821,2024-09-13 16:36:27
15.179389325603044,2024-09-13 16:36:52
15.1648130922564,2024-09-13 16:37:17
15.146887855353839,2024-09-13 16:37:42
15.128132713212304,2024-09-13 16:38:07
15.108879627927383,2024-09-13 16:38:32
15.089327776756429,2024-09-13 16:38:57
15.073596666053856,2024-09-13 16:39:22
15.056157999632314,2024-09-13 16:39:47
15.037694799779388,2024-09-13 16:40:12
15.018616879867633,2024-09-13 16:40:37
14.995170127920579,2024-09-13 16:41:02
14.97310207675235,2024-09-13 16:41:27
14.955861246051409,2024-09-13 16:41:52
14.937516747630847,2024-09-13 16:42:17
14.918510048578508,2024-09-13 16:42:42
14.899106029147106,2024-09-13 16:43:07
14.875463617488265,2024-09-13 16:43:32
14.853278170492956,2024-09-13 16:43:57
14.837006138901733,2024-09-13 16:44:22
14.822619377983424,2024-09-13 16:44:47
14.812324542862905,2024-09-13 16:45:12
14.807145308932315,2024-09-13 16:45:37
14.804661310537531,2024-09-13 16:46:02
14.806796786322522,2024-09-13 16:46:27
14.812078071793513,2024-09-13 16:46:52
14.825524895049961,2024-09-13 16:47:17
14.840226157819519,2024-09-13 16:47:42
14.854768863507399,2024-09-13 16:48:07
14.86886131810444,2024-09-13 16:48:32
14.881316790862664,2024-09-13 16:48:57
14.8927900745176,2024-09-13 16:49:22
14.899674044710562,2024-09-13 16:49:47
14.903804426826337,2024-09-13 16:50:12
14.901031958621246,2024-09-13 16:50:37
14.896118896182923,2024-09-13 16:51:02
14.886421756194489,2024-09-13 16:51:27
14.875853053716693,2024-09-13 16:51:52
14.865511832230016,2024-09-13 16:52:17
14.85530709933801,2024-09-13 16:52:42
14.845184259602808,2024-09-13 16:53:07
14.835110555761688,2024-09-13 16:53:32
14.825066333457011,2024-09-13 16:53:57
14.815039800074208,2024-09-13 16:54:22
14.809023880044526,2024-09-13 16:54:47
14.805414328026714,2024-09-13 16:55:12
14.80324859681603,2024-09-13 16:55:37
14.801949158089617,2024-09-13 16:56:02
14.80116949485377,2024-09-13 16:56:27
14.800701696912261,2024-09-13 16:56:52
14.800421018147357,2024-09-13 16:57:17
14.800252610888412,2024-09-13 16:57:42
14.80015156653305,2024-09-13 16:58:07
14.80009093991983,2024-09-13 16:58:32
14.800054563951898,2024-09-13 16:58:57
14.80003273837114,2024-09-13 16:59:22
14.800019643022685,2024-09-13 16:59:47
14.80001178581361,2024-09-13 17:00:12
14.800007071488164,2024-09-13 17:00:37
14.800004242892902,2024-09-13 17:01:02
14.80000254573574,2024-09-13 17:01:27
14.800001527441447,2024-09-13 17:01:52
14.800000916464871,2024-09-13 17:02:17
14.79600054987892,2024-09-13 17:02:42
14.789600329927353,2024-09-13 17:03:07
14.777760197956411,2024-09-13 17:03:32
14.766656118773847,2024-09-13 17:03:57
14.75599367126431,2024-09-13 17:04:22
14.745596202758586,2024-09-13 17:04:47
14.735357721655152,2024-09-13 17:05:12
14.72121463299309,2024-09-13 17:05:37
14.700728779795853,2024-09-13 17:06:02
14.676437267877512,2024-09-13 17:06:27
14.658598360405374,2024-09-13 17:06:52
14.63945341611477,2024-09-13 17:07:17
14.623230449861543,2024-09-13 17:07:42
14.609938269916924,2024-09-13 17:08:07
14.59780398601952,2024-09-13 17:08:32
14.586618801239458,2024-09-13 17:08:57
14.572066666302055,2024-09-13 17:09:22
14.560956603061845,2024-09-13 17:09:47
14.55326060314935,2024-09-13 17:10:12
14.546926399921244,2024-09-13 17:10:37
14.541937862771727,2024-09-13 17:11:02
14.537875526790629,2024-09-13 17:11:27
14.533656102382988,2024-09-13 17:11:52
14.531138578358693,2024-09-13 17:12:17
14.530261113786779,2024-09-13 17:12:42
14.530789718114724,2024-09-13 17:13:07
14.530473830868834,2024-09-13 17:13:32
14.5302842985213,2024-09-13 17:13:57
14.53017057911278,2024-09-13 17:14:22
14.530102347467666,2024-09-13 17:14:47
14.530218496907143,2024-09-13 17:15:12
14.5301939335149,2024-09-13 17:15:37
14.530022107053018,2024-09-13 17:16:02
14.524607195331942,2024-09-13 17:16:27
14.51820188963922,2024-09-13 17:16:52
14.507764775123453,2024-09-13 17:17:17
14.496658865074073,2024-09-13 17:17:42
14.485995319044443,2024-09-13 17:18:07
14.471597191426667,2024-09-13 17:18:32
14.454958314856,2024-09-13 17:18:57
14.4329749889136,2024-09-13 17:19:22
14.41178499334816,2024-09-13 17:19:47
14.391070996008896,2024-09-13 17:20:12
14.366642597605338,2024-09-13 17:20:37
14.339985558563205,2024-09-13 17:21:02
14.319991335137923,2024-09-13 17:21:27
14.299994801082752,2024-09-13 17:21:52
14.279996880649652,2024-09-13 17:22:17
14.268546020317341,2024-09-13 17:22:42
14.261346768961428,2024-09-13 17:23:07
14.260150591063795,2024-09-13 17:23:32
14.259958860575662,2024-09-13 17:23:57
14.262454212782966,2024-09-13 17:24:22
14.266035838357075,2024-09-13 17:24:47
14.270112769227993,2024-09-13 17:25:12
14.27573010996112,2024-09-13 17:25:37
14.278019200998363,2024-09-13 17:26:02
14.277939818066482,2024-09-13 17:26:27
14.274763890839889,2024-09-13 17:26:52
14.268858334503932,2024-09-13 17:27:17
14.261315000702359,2024-09-13 17:27:42
14.252789000421416,2024-09-13 17:28:07
14.243673400252849,2024-09-13 17:28:32
14.234116467843725,2024-09-13 17:28:57
14.22443485178304,2024-09-13 17:29:22
14.210713454454615,2024-09-13 17:29:47
14.202428072672769,2024-09-13 17:30:12
14.197456843603664,2024-09-13 17:30:37
14.194474106162195,2024-09-13 17:31:02
14.192684463697315,2024-09-13 17:31:27
14.191610678218387,2024-09-13 17:31:52
14.190966406931034,2024-09-13 17:32:17
14.190579844158616,2024-09-13 17:32:42
14.191924037734527,2024-09-13 17:33:07
14.187784875136455,2024-09-13 17:33:32
14.183725246338259,2024-09-13 17:33:57
14.178235147802956,2024-09-13 17:34:22
14.170941088681772,2024-09-13 17:34:47
14.162564653209063,2024-09-13 17:35:12
14.153538791925437,2024-09-13 17:35:37
14.144123275155263,2024-09-13 17:36:02
14.134429843505695,2024-09-13 17:36:27
14.124640257468434,2024-09-13 17:37:17
14.114810627433537,2024-09-13 17:37:42
14.108886376460124,2024-09-13 17:38:07
14.105331825876073,2024-09-13 17:38:32
14.103199095525644,2024-09-13 17:38:57
14.101919457315384,2024-09-13 17:39:22
14.101151674389234,2024-09-13 17:39:47
14.100691004633541,2024-09-13 17:40:12
14.100414602780123,2024-09-13 17:40:37
14.096248761668074,2024-09-13 17:41:02
14.089749257000843,2024-09-13 17:41:27
14.085849554200507,2024-09-13 17:41:52
14.083509732520307,2024-09-13 17:42:17
14.078105839512181,2024-09-13 17:42:42
14.07486350370731,2024-09-13 17:43:07
14.068918102224387,2024-09-13 17:43:32
14.061350861334631,2024-09-13 17:43:57
14.05281051680078,2024-09-13 17:44:22
14.046086713631704,2024-09-13 17:44:47
14.040612189599518,2024-09-13 17:45:12
14.033391216907415,2024-09-13 17:45:37
14.028963020701337,2024-09-13 17:46:02
14.022306102977689,2024-09-13 17:46:27
14.016213972217605,2024-09-13 17:46:52
14.010094548483114,2024-09-13 17:47:17
14.002056729089867,2024-09-13 17:47:42
13.99323403745392,2024-09-13 17:48:07
13.979940422472353,2024-09-13 17:48:32
13.963964253483411,2024-09-13 17:48:57
13.946378552090044,2024-09-13 17:49:22
13.927827131254029,2024-09-13 17:49:47
13.90869627875242,2024-09-13 17:50:12
13.889217767251449,2024-09-13 17:50:37
13.86953066035087,2024-09-13 17:51:02
13.849718396210523,2024-09-13 17:51:27
13.833831037726313,2024-09-13 17:51:52
13.82029862263579,2024-09-13 17:52:17
13.812179173581475,2024-09-13 17:52:42
13.807307504148884,2024-09-13 17:53:07
13.80438450248933,2024-09-13 17:53:32
13.802630701493598,2024-09-13 17:53:57
13.801578420896158,2024-09-13 17:54:22
13.796947052537694,2024-09-13 17:54:47
13.790168231522618,2024-09-13 17:55:12
13.782100938913569,2024-09-13 17:55:37
13.777260563348142,2024-09-13 17:56:02
13.770356338008886,2024-09-13 17:56:27
13.76221380280533,2024-09-13 17:56:52
13.7533282816832,2024-09-13 17:57:17
13.743996969009919,2024-09-13 17:57:42
13.734398181405954,2024-09-13 17:58:07
13.72463890884357,2024-09-13 17:58:32
13.72022426711429,2024-09-13 17:58:57
13.715016403884869,2024-09-13 17:59:22
13.707467479203249,2024-09-13 17:59:47
13.697497202586126,2024-09-13 18:00:12
13.686498321551676,2024-09-13 18:00:37
13.675898992931005,2024-09-13 18:01:02
13.665539395758604,2024-09-13 18:01:27
13.65532363745516,2024-09-13 18:01:52
13.6451941824731,2024-09-13 18:02:17
13.635116509483856,2024-09-13 18:02:42
13.625069905690314,2024-09-13 18:03:07
13.615041943414187,2024-09-13 18:03:32
13.613025166048516,2024-09-13 18:03:57
13.611815099629107,2024-09-13 18:04:22
13.611089059777465,2024-09-13 18:04:47
13.614653435866478,2024-09-13 18:05:12
13.616792061519888,2024-09-13 18:05:37
13.618075236911931,2024-09-13 18:06:02
13.61884514214716,2024-09-13 18:06:27
13.61934775470282,2024-09-13 18:06:52
13.618010279598272,2024-09-13 18:07:17
13.618135909714557,2024-09-13 18:07:42
13.61681911501581,2024-09-13 18:08:07
13.612530220393229,2024-09-13 18:08:32
13.610157356498345,2024-09-13 18:08:57
13.60726367137121,2024-09-13 18:09:22
13.604358202822727,2024-09-13 18:09:47
13.602614921693634,2024-09-13 18:10:12
13.60156895301618,2024-09-13 18:10:37
13.60094137180971,2024-09-13 18:11:02
13.600564823085824,2024-09-13 18:11:27
13.600338893851495,2024-09-13 18:11:52
13.600203336310898,2024-09-13 18:12:17
13.60012200178654,2024-09-13 18:12:42
13.600073201071925,2024-09-13 18:13:07
13.596043920643154,2024-09-13 18:13:32
13.589626352385892,2024-09-13 18:13:57
13.581775811431537,2024-09-13 18:14:22
13.573065486858923,2024-09-13 18:14:47
13.563839292115352,2024-09-13 18:15:12
13.554303575269211,2024-09-13 18:15:37
13.544582145161527,2024-09-13 18:16:02
13.530749287096915,2024-09-13 18:16:27
13.51444957225815,2024-09-13 18:16:52
13.49666974335489,2024-09-13 18:17:17
13.482001846012931,2024-09-13 18:17:42
13.469201107607763,2024-09-13 18:18:07
13.457520664564655,2024-09-13 18:18:32
