Target,Time
16.83984115316388,2024-09-13 09:58:46
16.850221744709987,2024-09-13 09:59:11
16.86502160157403,2024-09-13 09:59:36
16.876899203078054,2024-09-13 10:00:01
16.85931048246766,2024-09-13 10:00:26
16.86618085303496,2024-09-13 10:00:51
16.920374317097103,2024-09-13 10:01:16
17.019738382545228,2024-09-13 10:01:41
17.19332981324778,2024-09-13 10:02:06
17.32471256160344,2024-09-13 10:02:31
17.34265351538552,2024-09-13 10:02:56
17.299254168042623,2024-09-13 10:03:21
17.262614608975678,2024-09-13 10:03:46
17.26940896076098,2024-09-13 10:04:11
17.278120323356667,2024-09-13 10:04:36
17.262239715199854,2024-09-13 10:05:01
17.245801233557554,2024-09-13 10:05:26
17.227776515538693,2024-09-13 10:05:51
17.242729925167133,2024-09-13 10:06:16
17.2574143318857,2024-09-13 10:06:41
17.273285351507173,2024-09-13 10:07:06
17.283468942642013,2024-09-13 10:07:31
17.330308957083673,2024-09-13 10:07:56
17.40723418074803,2024-09-13 10:08:21
17.501913070210115,2024-09-13 10:08:46
17.62715350028683,2024-09-13 10:09:11
17.776091379520786,2024-09-13 10:09:36
17.9000635717194,2024-09-13 10:10:01
17.982659347145287,2024-09-13 10:10:26
17.971277364654096,2024-09-13 10:10:51
17.949322961573916,2024-09-13 10:11:16
17.93193722391831,2024-09-13 10:11:41
17.92057428531603,2024-09-13 10:12:06
17.89040915510688,2024-09-13 10:12:31
17.864347036839888,2024-09-13 10:12:56
17.88815264404992,2024-09-13 10:13:21
17.89731575789079,2024-09-13 10:13:46
17.874332273174435,2024-09-13 10:14:11
17.83089512955756,2024-09-13 10:14:36
17.765675308263774,2024-09-13 10:15:01
17.68230457484743,2024-09-13 10:15:26
17.56689753900456,2024-09-13 10:15:51
17.44198589371405,2024-09-13 10:16:16
17.321756137634708,2024-09-13 10:16:41
17.209542097991037,2024-09-13 10:17:06
17.13094971031421,2024-09-13 10:17:31
17.053656297326356,2024-09-13 10:17:56
17.023329535317586,2024-09-13 10:18:21
17.011322622545933,2024-09-13 10:18:46
17.060119785449665,2024-09-13 10:19:11
17.10528706174983,2024-09-13 10:19:36
17.088737812853502,2024-09-13 10:20:01
17.038771160517538,2024-09-13 10:20:26
16.954633083060376,2024-09-13 10:20:51
16.89104790944402,2024-09-13 10:21:16
16.87754332105661,2024-09-13 10:21:41
16.88073925698213,2024-09-13 10:22:06
16.886836638058917,2024-09-13 10:22:31
16.92361116112924,2024-09-13 10:22:56
16.94914132626075,2024-09-13 10:23:21
16.941471833563202,2024-09-13 10:23:46
16.90647864748029,2024-09-13 10:24:11
16.871790244168487,2024-09-13 10:24:36
16.92323752335171,2024-09-13 10:25:01
16.973874299528852,2024-09-13 10:25:26
17.036713945242596,2024-09-13 10:25:51
17.11485055271924,2024-09-13 10:26:16
17.204732066714797,2024-09-13 10:26:41
17.254973910000743,2024-09-13 10:27:06
17.329514807657503,2024-09-13 10:27:31
17.36642026672847,2024-09-13 10:27:56
17.35362566678297,2024-09-13 10:28:21
17.36427770946065,2024-09-13 10:28:46
17.400565569494916,2024-09-13 10:29:11
17.408147323346125,2024-09-13 10:29:36
17.431142891129987,2024-09-13 10:30:01
17.429523775287116,2024-09-13 10:30:26
17.445313732777034,2024-09-13 10:30:51
17.437818511811386,2024-09-13 10:31:16
17.45482182589118,2024-09-13 10:31:41
17.468538450515346,2024-09-13 10:32:06
17.497822691883915,2024-09-13 10:32:31
17.533934303950737,2024-09-13 10:32:56
17.560378650721123,2024-09-13 10:33:21
17.578102883948755,2024-09-13 10:33:46
17.58767944760545,2024-09-13 10:34:11
17.61922235683175,2024-09-13 10:34:36
17.595350876310953,2024-09-13 10:35:01
17.56810174926329,2024-09-13 10:35:26
17.568551961338066,2024-09-13 10:35:51
17.598525549837817,2024-09-13 10:36:16
17.65241710218008,2024-09-13 10:36:41
17.702747242908224,2024-09-13 10:37:06
17.76354217360488,2024-09-13 10:37:31
17.81578287774805,2024-09-13 10:37:56
17.850756216555155,2024-09-13 10:38:21
17.872329472721493,2024-09-13 10:38:46
17.883593430515578,2024-09-13 10:39:11
17.914758423968653,2024-09-13 10:39:36
18.00326536963309,2024-09-13 10:40:01
18.118939337739473,2024-09-13 10:40:26
18.199534883269497,2024-09-13 10:40:51
18.249198191003472,2024-09-13 10:41:16
18.303020003176563,2024-09-13 10:41:41
18.368082074824883,2024-09-13 10:42:06
18.44088654605921,2024-09-13 10:42:31
18.53953849618101,2024-09-13 10:42:56
18.643565418685963,2024-09-13 10:43:21
18.759288140335915,2024-09-13 10:43:46
18.881920874168156,2024-09-13 10:44:11
18.883555924584314,2024-09-13 10:44:36
18.75269924693104,2024-09-13 10:45:01
18.611817435878685,2024-09-13 10:45:26
18.49728532486921,2024-09-13 10:45:51
18.399493700153556,2024-09-13 10:46:16
18.30205363448965,2024-09-13 10:46:41
18.224061207475334,2024-09-13 10:47:24
18.17067970367988,2024-09-13 10:47:49
18.171409194181166,2024-09-13 10:48:14
18.204588647438307,2024-09-13 10:48:39
18.26015891859874,2024-09-13 10:49:04
18.332665320177533,2024-09-13 10:49:29
18.504750801569823,2024-09-13 10:50:52
18.675063861655648,2024-09-13 10:51:17
18.809363791466648,2024-09-13 10:51:42
18.894162593092567,2024-09-13 10:52:07
18.87617092060306,2024-09-13 10:52:32
18.821159412750156,2024-09-13 10:52:57
18.779200776043336,2024-09-13 10:53:22
18.80378665184273,2024-09-13 10:53:47
18.875431622613398,2024-09-13 10:54:12
18.977854091761817,2024-09-13 10:54:37
19.115934434784798,2024-09-13 10:55:02
19.17742624190214,2024-09-13 10:55:27
19.225213366532444,2024-09-13 10:55:52
19.255847301850107,2024-09-13 10:56:17
19.274888757073438,2024-09-13 10:56:42
19.138876370675973,2024-09-13 10:57:07
19.030410064747485,2024-09-13 10:57:32
18.99695632557856,2024-09-13 10:57:57
19.02110678216403,2024-09-13 10:58:22
18.987304350511305,2024-09-13 10:58:47
18.956146831915337,2024-09-13 10:59:12
18.9350586894182,2024-09-13 10:59:37
18.89682049361333,2024-09-13 11:00:02
18.869604374968134,2024-09-13 11:00:27
18.844617094835307,2024-09-13 11:00:52
18.760855003532214,2024-09-13 11:01:17
18.623467692855467,2024-09-13 11:01:42
18.459164652062196,2024-09-13 11:02:07
18.3234964387701,2024-09-13 11:02:32
18.229930573090808,2024-09-13 11:02:57
18.175132012643523,2024-09-13 11:03:22
18.114368504648294,2024-09-13 11:03:47
18.0722626438304,2024-09-13 11:04:12
18.021731511412238,2024-09-13 11:04:37
17.9589302174912,2024-09-13 11:05:02
17.907023904369698,2024-09-13 11:05:27
17.89092567639961,2024-09-13 11:05:52
17.889674412787905,2024-09-13 11:06:17
17.89240095611875,2024-09-13 11:06:42
17.89492412810646,2024-09-13 11:07:07
17.95047052615704,2024-09-13 11:07:32
18.033312594293374,2024-09-13 11:07:57
18.09008729926375,2024-09-13 11:08:22
18.1073221875389,2024-09-13 11:08:47
18.107204184812506,2024-09-13 11:09:12
18.163999772553442,2024-09-13 11:09:37
18.23430008667392,2024-09-13 11:10:02
18.35508145866328,2024-09-13 11:10:27
18.50761794857522,2024-09-13 11:10:52
18.65237866231098,2024-09-13 11:11:17
18.70503722042252,2024-09-13 11:11:42
18.67862578042442,2024-09-13 11:12:07
18.65101275538085,2024-09-13 11:12:32
18.661926829003697,2024-09-13 11:12:57
18.673908307942142,2024-09-13 11:13:22
18.658590728181583,2024-09-13 11:13:47
18.597327965003778,2024-09-13 11:14:12
18.511926136582936,2024-09-13 11:14:37
18.43198757176124,2024-09-13 11:15:02
18.378094551718362,2024-09-13 11:15:27
18.373346335270735,2024-09-13 11:15:52
18.412894363783366,2024-09-13 11:16:17
18.473851427796845,2024-09-13 11:16:42
18.488834269273116,2024-09-13 11:17:07
18.494029723794675,2024-09-13 11:17:32
18.496990517212748,2024-09-13 11:17:57
18.49869316804025,2024-09-13 11:18:22
18.499415280551514,2024-09-13 11:18:47
18.434580687569216,2024-09-13 11:19:12
18.361922669381876,2024-09-13 11:19:37
18.32962002406671,2024-09-13 11:20:02
18.28558297412935,2024-09-13 11:20:27
18.28334560815353,2024-09-13 11:20:52
18.351852033818897,2024-09-13 11:21:17
18.403914385370726,2024-09-13 11:21:42
18.438463221999264,2024-09-13 11:22:07
18.46089500610902,2024-09-13 11:22:32
18.422348487448545,2024-09-13 11:22:57
18.35549502182794,2024-09-13 11:23:22
18.277478277211507,2024-09-13 11:23:47
18.215615642204764,2024-09-13 11:24:12
18.147142529616385,2024-09-13 11:24:37
18.044132903662515,2024-09-13 11:25:02
17.95406046590438,2024-09-13 11:25:27
17.866547648436818,2024-09-13 11:25:52
17.805800456940105,2024-09-13 11:26:17
17.81916982100971,2024-09-13 11:26:42
17.869960820371823,2024-09-13 11:27:07
17.939654489745468,2024-09-13 11:27:32
17.992397888955058,2024-09-13 11:27:57
18.03211455878514,2024-09-13 11:28:22
18.007232030861182,2024-09-13 11:28:47
17.974819206372874,2024-09-13 11:29:12
17.97398613966106,2024-09-13 11:29:37
17.98058129240387,2024-09-13 11:30:02
17.985925114398565,2024-09-13 11:30:27
17.969848333473823,2024-09-13 11:30:52
17.949305969981715,2024-09-13 11:31:17
17.955693542038635,2024-09-13 11:31:42
17.991129358002773,2024-09-13 11:32:07
18.001775349756212,2024-09-13 11:32:32
18.004129435759076,2024-09-13 11:32:57
18.045913194504163,2024-09-13 11:33:22
18.136226645970137,2024-09-13 11:33:47
18.33812388248696,2024-09-13 11:34:12
18.547291316345394,2024-09-13 11:34:37
18.69439350009849,2024-09-13 11:35:02
18.78281539340312,2024-09-13 11:35:27
18.802396359876315,2024-09-13 11:35:52
18.835649682286572,2024-09-13 11:36:17
18.886126101594762,2024-09-13 11:36:42
18.948102418308785,2024-09-13 11:37:07
19.035986447853386,2024-09-13 11:37:32
19.140654727140106,2024-09-13 11:37:57
19.301934469981457,2024-09-13 11:38:22
19.476497345790175,2024-09-13 11:38:47
19.633425561599267,2024-09-13 11:39:12
19.737616424525136,2024-09-13 11:39:37
19.854897948561927,2024-09-13 11:40:02
19.944038921015434,2024-09-13 11:40:27
20.05244203833009,2024-09-13 11:40:52
20.13909554875236,2024-09-13 11:41:17
20.266321232894825,2024-09-13 11:41:42
20.4241622201702,2024-09-13 11:42:07
20.559274435264825,2024-09-13 11:42:32
20.603804599622094,2024-09-13 11:42:57
20.58278383175628,2024-09-13 11:43:22
20.499181694794366,2024-09-13 11:43:47
20.459328307935753,2024-09-13 11:44:12
20.461767778001807,2024-09-13 11:44:37
20.448296469295535,2024-09-13 11:45:02
20.405918646136328,2024-09-13 11:45:27
20.325005594178222,2024-09-13 11:45:52
20.204843515472703,2024-09-13 11:46:17
20.037805488294538,2024-09-13 11:46:42
19.902498689565505,2024-09-13 11:47:07
19.727637202290996,2024-09-13 11:47:32
19.575940475824567,2024-09-13 11:47:57
19.49758041573638,2024-09-13 11:48:22
19.35310454386798,2024-09-13 11:48:47
19.233782545350095,2024-09-13 11:49:12
19.1481088800538,2024-09-13 11:49:37
19.066735899978625,2024-09-13 11:50:02
18.95417720910942,2024-09-13 11:50:27
18.84423136490717,2024-09-13 11:50:52
18.731872429573492,2024-09-13 11:51:17
18.574855264836668,2024-09-13 11:51:42
18.426677349330113,2024-09-13 11:52:07
18.255265853898877,2024-09-13 11:52:32
18.095253872904713,2024-09-13 11:52:57
17.981827701337714,2024-09-13 11:53:22
17.93615723856322,2024-09-13 11:53:47
17.88935864849518,2024-09-13 11:54:12
17.856263124787905,2024-09-13 11:54:37
17.83561169540425,2024-09-13 11:55:02
17.79742065770548,2024-09-13 11:55:27
17.766511506903857,2024-09-13 11:55:52
17.72252309981324,2024-09-13 11:56:17
17.680858337656417,2024-09-13 11:56:42
17.623516344711838,2024-09-13 11:57:07
17.57963143757747,2024-09-13 11:57:32
17.547399058456175,2024-09-13 11:57:57
17.527691772332684,2024-09-13 11:58:22
17.516703002059625,2024-09-13 11:58:47
17.50987334277548,2024-09-13 11:59:12
17.50608035346844,2024-09-13 11:59:37
17.48002517199602,2024-09-13 12:00:02
17.437740699038883,2024-09-13 12:00:27
17.392297826967383,2024-09-13 12:00:52
17.380603671037917,2024-09-13 12:01:17
17.383944113691513,2024-09-13 12:01:42
17.389421618489873,2024-09-13 12:02:07
17.39333010933968,2024-09-13 12:02:32
17.367120154987923,2024-09-13 12:02:57
17.34828419241938,2024-09-13 12:03:22
17.333565654598445,2024-09-13 12:03:47
17.296166711432072,2024-09-13 12:04:12
17.261617821231585,2024-09-13 12:04:37
17.23647412366253,2024-09-13 12:05:02
17.19592698056678,2024-09-13 12:05:27
17.138936241670407,2024-09-13 12:05:52
17.06942410460959,2024-09-13 12:06:17
16.984301854086816,2024-09-13 12:06:42
16.914743115294588,2024-09-13 12:07:07
16.868834304001414,2024-09-13 12:07:32
16.812678426203018,2024-09-13 12:07:57
16.77075221477393,2024-09-13 12:08:22
16.771627171580533,2024-09-13 12:08:47
16.779404096462578,2024-09-13 12:09:12
16.786146540046364,2024-09-13 12:09:37
16.79086829051375,2024-09-13 12:10:02
16.794109849162624,2024-09-13 12:10:27
16.79616106088778,2024-09-13 12:10:52
16.79738427716728,2024-09-13 12:11:17
16.798708417093543,2024-09-13 12:11:42
16.77250919176867,2024-09-13 12:12:07
16.749386036672025,2024-09-13 12:12:32
16.757259782858686,2024-09-13 12:13:22
16.770094932127087,2024-09-13 12:13:47
16.80083534793379,2024-09-13 12:14:12
16.830794092328798,2024-09-13 12:14:37
16.832324228710455,2024-09-13 12:15:02
16.824945429948002,2024-09-13 12:15:27
16.792513442576762,2024-09-13 12:15:52
16.785985155375343,2024-09-13 12:16:17
16.788589564896956,2024-09-13 12:16:42
16.791912345133944,2024-09-13 12:17:07
16.821205398203332,2024-09-13 12:17:32
16.84582165699515,2024-09-13 12:17:57
16.86545108068407,2024-09-13 12:18:22
16.879460725267606,2024-09-13 12:18:47
16.888957316784758,2024-09-13 12:19:12
16.893927338629965,2024-09-13 12:19:37
16.896339327371454,2024-09-13 12:20:02
16.92165351942607,2024-09-13 12:20:27
16.943743327272124,2024-09-13 12:20:52
16.96400357790491,2024-09-13 12:21:17
16.97948665361423,2024-09-13 12:21:42
16.9319531972733,2024-09-13 12:22:07
16.888761836861953,2024-09-13 12:22:32
16.85841619575161,2024-09-13 12:22:57
16.86220723479499,2024-09-13 12:23:22
16.873114992618444,2024-09-13 12:23:47
16.90914422369869,2024-09-13 12:24:12
16.91383935397276,2024-09-13 12:24:37
16.93771507285884,2024-09-13 12:25:02
16.981169165608353,2024-09-13 12:25:27
17.02045260597055,2024-09-13 12:25:52
17.05441237324658,2024-09-13 12:26:17
17.1219921794106,2024-09-13 12:26:42
17.182427633424734,2024-09-13 12:27:07
17.227773435292278,2024-09-13 12:27:32
17.229331819417844,2024-09-13 12:27:57
17.221283537136795,2024-09-13 12:28:22
17.242002710685213,2024-09-13 12:28:47
17.261846877482558,2024-09-13 12:29:12
17.298222437876536,2024-09-13 12:29:37
17.327503844250508,2024-09-13 12:30:02
17.354039057249103,2024-09-13 12:30:27
17.42338897482779,2024-09-13 12:30:52
17.508034294159454,2024-09-13 12:31:17
17.603495271624727,2024-09-13 12:31:42
17.70079207451452,2024-09-13 12:32:07
17.82419542558142,2024-09-13 12:32:32
17.948780592908246,2024-09-13 12:32:57
18.02055777219053,2024-09-13 12:33:22
18.056655802157795,2024-09-13 12:33:47
18.045899578623896,2024-09-13 12:34:12
18.030997848018433,2024-09-13 12:34:37
18.01995391159656,2024-09-13 12:35:02
18.012874478248058,2024-09-13 12:35:27
17.985817912178575,2024-09-13 12:35:52
18.003618918934034,2024-09-13 12:36:17
18.028958757709205,2024-09-13 12:36:42
18.00539603212094,2024-09-13 12:37:07
17.952323472096424,2024-09-13 12:37:32
17.901799392220504,2024-09-13 12:37:57
17.888091053644896,2024-09-13 12:38:22
17.888542683440733,2024-09-13 12:38:47
17.891926315347032,2024-09-13 12:39:12
17.8440885822303,2024-09-13 12:39:37
17.797040753757976,2024-09-13 12:40:02
17.743003508350306,2024-09-13 12:40:27
17.695152928918827,2024-09-13 12:40:52
17.628861546818012,2024-09-13 12:41:17
17.577520579823037,2024-09-13 12:41:42
17.546003939837124,2024-09-13 12:42:07
17.501274955984346,2024-09-13 12:42:32
17.46778851529311,2024-09-13 12:42:57
17.44235147749647,2024-09-13 12:43:22
17.380779794889627,2024-09-13 12:43:47
17.321055893845617,2024-09-13 12:44:12
17.253898797744945,2024-09-13 12:44:37
17.1959677913163,2024-09-13 12:45:02
17.15657380953393,2024-09-13 12:45:27
17.107987319859475,2024-09-13 12:45:52
17.095160055293242,2024-09-13 12:46:17
17.094403908399173,2024-09-13 12:46:42
17.0703748134951,2024-09-13 12:47:07
17.047576655830817,2024-09-13 12:47:32
17.031329914013405,2024-09-13 12:47:57
17.019423527087167,2024-09-13 12:48:22
17.01157270916345,2024-09-13 12:48:47
16.984655380514567,2024-09-13 12:49:12
16.954677836262448,2024-09-13 12:49:37
16.93392050533862,2024-09-13 12:50:02
16.92122272168482,2024-09-13 12:50:27
16.888539217289825,2024-09-13 12:50:52
16.857371466548962,2024-09-13 12:51:17
16.834843952737298,2024-09-13 12:51:43
16.797019486155694,2024-09-13 12:52:07
16.789300197633803,2024-09-13 12:52:32
16.79042038098492,2024-09-13 12:52:57
16.793385115526984,2024-09-13 12:53:23
16.795696464134075,2024-09-13 12:53:48
16.820924330317332,2024-09-13 12:54:12
16.84955131257414,2024-09-13 12:54:37
16.889341825392755,2024-09-13 12:55:03
16.930616688404182,2024-09-13 12:55:28
16.984726183563783,2024-09-13 12:56:18
16.971663422185415,2024-09-13 12:57:08
16.94946821502536,2024-09-13 12:57:33
16.932912268824687,2024-09-13 12:57:58
16.922426626982563,2024-09-13 12:58:23
16.914942788614706,2024-09-13 12:58:48
16.886515852778114,2024-09-13 12:59:13
16.860992950581743,2024-09-13 12:59:38
16.862641576711923,2024-09-13 13:00:03
16.872802028197555,2024-09-13 13:00:28
16.934554058856296,2024-09-13 13:00:53
17.00341414583383,2024-09-13 13:01:18
17.072969226958215,2024-09-13 13:01:43
17.09952380747973,2024-09-13 13:02:08
17.134088924263054,2024-09-13 13:02:33
17.188765720019813,2024-09-13 13:02:58
17.22861769746597,2024-09-13 13:03:23
17.278573423592153,2024-09-13 13:03:48
17.338868107000767,2024-09-13 13:04:13
17.345883826304544,2024-09-13 13:04:38
17.335326418453192,2024-09-13 13:05:03
17.323157057012857,2024-09-13 13:05:28
17.341098599388737,2024-09-13 13:05:53
17.35923569990617,2024-09-13 13:06:18
17.37376334975192,2024-09-13 13:06:43
17.35989304388636,2024-09-13 13:07:08
17.365704345536578,2024-09-13 13:07:33
17.375699065766472,2024-09-13 13:07:58
17.38407900700913,2024-09-13 13:08:23
17.363180464844554,2024-09-13 13:08:48
17.301848553819436,2024-09-13 13:09:13
17.25483186957995,2024-09-13 13:09:38
17.227984040923126,2024-09-13 13:10:03
17.214476273337127,2024-09-13 13:10:28
17.208055801036675,2024-09-13 13:10:53
17.204744874805222,2024-09-13 13:11:18
17.202874622739643,2024-09-13 13:11:43
17.201888431218357,2024-09-13 13:12:08
17.163762511101652,2024-09-13 13:12:33
17.11181223545647,2024-09-13 13:12:58
17.065634512587362,2024-09-13 13:13:23
17.035605171402672,2024-09-13 13:13:48
17.019413542625216,2024-09-13 13:14:13
17.043821782759856,2024-09-13 13:14:38
17.063595613993918,2024-09-13 13:15:03
17.075943735794162,2024-09-13 13:15:28
17.083133866840004,2024-09-13 13:15:53
17.089175943651814,2024-09-13 13:16:18
17.093821579241563,2024-09-13 13:16:43
17.096514347107387,2024-09-13 13:17:08
17.06867947540744,2024-09-13 13:17:33
17.02242121514247,2024-09-13 13:17:58
16.958812999797964,2024-09-13 13:18:23
16.898209427384796,2024-09-13 13:18:48
16.85607299619577,2024-09-13 13:19:13
16.83165366428918,2024-09-13 13:19:38
16.789878200735497,2024-09-13 13:20:03
16.786318557971732,2024-09-13 13:20:28
16.789600765847013,2024-09-13 13:20:53
16.792860939786927,2024-09-13 13:21:18
16.795244339365482,2024-09-13 13:21:43
16.7969427819999,2024-09-13 13:22:08
16.775457914411618,2024-09-13 13:22:33
16.77537303852275,2024-09-13 13:22:58
16.804313762878184,2024-09-13 13:23:23
16.810111607560742,2024-09-13 13:23:48
16.809535922277938,2024-09-13 13:24:13
16.80728989359193,2024-09-13 13:24:38
16.805085594170908,2024-09-13 13:25:03
16.80337334819188,2024-09-13 13:25:28
16.82538558187337,2024-09-13 13:25:53
16.848210359673295,2024-09-13 13:26:18
16.886252799160943,2024-09-13 13:26:43
16.930093669467283,2024-09-13 13:27:08
16.930602779149254,2024-09-13 13:27:33
16.92132826699846,2024-09-13 13:27:58
